state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
AZ,2002,03,7,-6.6,-5.3,34.8,0.6,0.4,1
AZ,2003,01,7,-1.6,-1.0,35.7,2.0,1.9,1
AZ,2003,02,7,-3.8,-3.6,30.8,1.9,2.0,1
AZ,2003,03,7,-1.0,0.1,35.4,3.9,3.0,1
AZ,2003,04,7,-2.0,-0.2,40.3,3.6,2.5,1
AZ,2004,01,7,-1.7,-1.3,29.4,1.8,1.6,1
AZ,2004,02,7,-1.8,-1.3,27.3,3.7,3.2,1
AZ,2004,03,7,-1.4,-0.3,39.7,4.2,3.8,1
AZ,2004,04,7,-1.2,0.7,36.6,0.9,0.7,1
AZ,2005,01,7,2.5,3.2,33.7,6.1,6.3,1
AZ,2005,02,7,3.0,4.2,34.2,8.6,8.3,1
AZ,2005,03,7,2.9,4.2,36.9,8.2,8.9,1
AZ,2005,04,7,1.7,3.0,43.8,5.1,3.8,1
AZ,2006,03,7,-2.5,-0.6,32.9,2.1,2.1,1
AZ,2006,01,7,-3.7,-2.9,31.1,0.5,0.5,1
AZ,2006,02,7,-4.0,-3.3,36.8,0.6,0.5,1
AZ,2006,04,7,-3.3,0.3,43.4,0.9,0.8,1
AZ,2007,01,7,-1.2,-0.7,29.8,2.4,2.2,1
AZ,2007,02,7,-0.3,0.0,35.3,5.2,4.8,1
AZ,2007,03,7,-2.0,-0.7,41.4,4.1,3.9,1
AZ,2007,04,7,-0.2,1.4,46.6,1.2,1.4,1
AZ,2008,01,7,1.0,1.3,31.2,4.6,4.3,1
AZ,2008,02,7,4.2,4.3,35.4,9.6,9.7,1
AZ,2008,03,7,2.7,3.4,39.1,8.0,7.8,1
AZ,2008,05,7,1.2,0.8,41.0,1.2,0.8,1
AZ,2008,04,7,-3.5,0.2,43.4,1.7,1.4,1
AZ,2009,01,7,0.7,3.8,36.3,6.9,6.7,1
AZ,2009,02,7,-0.5,2.0,36.6,7.4,6.7,1
AZ,2009,03,7,-1.7,-0.3,41.8,5.1,4.5,1
AZ,2009,04,7,-4.4,-3.5,40.9,0.7,0.5,1
AZ,2010,01,7,-3.6,2.1,32.9,7.4,6.0,1
AZ,2010,02,7,1.4,7.8,33.1,14.0,13.8,1
AZ,2010,03,7,2.4,10.9,37.4,16.0,15.8,1
AZ,2010,04,7,-0.5,5.1,41.7,9.8,7.5,1
AZ,2010,05,7,-28.6,-37.9,47.6,6.5,4.3,1
AZ,2011,01,7,-6.2,0.0,32.9,3.9,3.1,1
AZ,2011,02,7,-7.3,-1.7,31.3,4.4,3.3,1
AZ,2011,03,7,-9.8,-1.6,41.3,4.9,3.7,1
AZ,2011,04,7,-17.2,-3.7,42.2,3.7,1.0,1
AZ,2011,05,7,-2.9,0.2,44.3,0.3,0.2,1
AZ,2012,01,7,-6.4,0.1,36.4,3.8,3.5,1
AZ,2012,02,7,-8.3,-2.1,34.9,3.6,3.1,1
AZ,2012,03,7,-12.2,-3.7,38.0,3.4,2.1,1
AZ,2012,04,7,-25.7,-33.6,44.1,4.6,5.2,1
AZ,2013,01,7,-7.0,0.3,28.8,4.0,3.9,1
AZ,2013,02,7,-8.3,-1.6,31.3,4.3,3.6,1
AZ,2013,03,7,-9.7,-1.9,42.3,4.9,3.9,1
AZ,2013,04,7,-21.3,-29.0,43.5,3.8,1.6,1
AZ,2014,01,7,-8.5,-1.5,38.0,2.2,2.2,1
AZ,2014,02,7,-12.5,-4.0,37.6,2.1,2.0,1
AZ,2014,03,7,-19.2,-6.7,40.6,2.2,1.2,1
AZ,2014,04,7,-25.8,-37.7,41.1,1.0,0.4,1
AZ,2015,01,7,-6.1,-1.6,36.3,1.8,1.7,1
AZ,2015,02,7,-11.0,-4.5,40.3,1.2,1.0,1
AZ,2015,03,7,-15.3,-3.9,39.9,2.6,2.3,1
AZ,2015,05,7,-16.0,0.3,41.3,0.7,0.6,1
AZ,2015,04,7,-15.0,0.3,36.0,0.4,0.3,1
AZ,2016,01,7,-6.0,1.0,33.1,5.1,4.7,1
AZ,2016,02,7,-7.0,-0.5,39.4,5.4,5.1,1
AZ,2016,04,7,-40.7,-41.2,46.7,3.2,3.0,1
AZ,2016,03,7,-19.3,-10.7,43.5,4.7,5.6,1
AZ,2016,05,7,-0.1,0.3,38.8,0.3,0.3,1
AZ,2000,01,8,-2.6,-2.8,32.8,0.1,0.1,1
AZ,2000,02,8,-3.5,-2.7,33.0,0.2,0.2,1
AZ,2000,03,8,-1.7,0.0,28.7,0.5,0.4,1
AZ,2000,04,8,0.2,0.2,46.0,0.2,0.2,1
AZ,2001,01,8,-1.7,-1.7,21.3,1.3,1.3,1
AZ,2001,02,8,-1.9,-1.1,28.3,1.8,2.0,1
AZ,2001,03,8,-1.8,-0.3,29.2,1.1,1.2,1
AZ,2001,04,8,0.3,0.2,34.4,0.6,0.2,1
AZ,2002,01,8,-2.2,-2.7,27.7,0.6,0.3,1
AZ,2002,02,8,-3.3,-2.8,23.4,0.4,0.4,1
AZ,2003,01,8,-1.1,-0.9,32.3,1.6,1.8,1
AZ,2003,02,8,-3.0,-2.5,26.8,0.6,0.3,1
AZ,2003,03,8,-1.1,0.6,28.5,1.4,1.6,1
AZ,2004,01,8,-1.8,-1.7,27.2,1.0,1.1,1
AZ,2004,02,8,-1.2,-0.4,23.4,2.5,2.5,1
AZ,2004,03,8,-0.1,1.3,33.6,2.6,3.0,1
AZ,2004,04,8,0.3,0.3,34.6,0.6,0.3,1
AZ,2005,01,8,2.2,2.3,31.3,4.9,5.0,1
AZ,2005,02,8,2.6,3.5,32.2,6.3,6.4,1
AZ,2005,03,8,2.0,3.8,35.0,4.2,4.3,1
AZ,2006,01,8,-2.5,-2.1,31.4,0.9,1.1,1
AZ,2006,02,8,-3.0,-2.5,37.2,0.7,0.7,1
AZ,2006,03,8,-0.3,1.4,29.3,1.5,1.6,1
AZ,2007,01,8,-1.6,-1.8,28.2,1.1,0.8,1
AZ,2007,02,8,-0.6,0.2,32.5,3.1,3.1,1
AZ,2007,03,8,-1.2,0.4,33.9,1.6,2.1,1
AZ,2008,01,8,1.9,1.9,27.4,4.7,4.9,1
AZ,2008,02,8,3.2,3.5,33.3,6.8,6.5,1
AZ,2008,03,8,1.2,3.6,33.5,3.7,4.6,1
AZ,2009,01,8,-16.4,-22.8,34.1,5.4,3.7,1
AZ,2009,02,8,-16.2,-20.0,34.1,6.1,3.3,1
AZ,2009,03,8,-28.2,-27.6,38.1,10.8,13.4,1
AZ,2009,04,8,-35.1,-33.8,41.0,7.1,7.7,1
AZ,2010,01,8,-16.7,-25.2,31.2,5.9,4.7,1
AZ,2010,02,8,-11.4,-15.2,30.3,11.7,11.1,1
AZ,2010,03,8,-11.7,-15.3,34.7,13.5,11.7,1
AZ,2010,04,8,-15.2,-17.1,40.0,15.6,16.1,1
AZ,2010,05,8,-36.8,-39.5,44.0,5.2,4.2,1
AZ,2011,01,8,-18.0,-26.8,31.2,3.5,2.2,1
AZ,2011,02,8,-17.8,-25.6,29.2,3.5,2.5,1
AZ,2011,03,8,-24.4,-29.4,39.2,7.0,10.1,1
AZ,2011,04,8,-36.7,-35.7,42.8,5.5,6.0,1
AZ,2011,05,8,-41.2,-41.0,42.0,0.8,1.0,1
AZ,2012,01,8,-19.8,-29.3,35.3,2.4,2.8,1
AZ,2012,02,8,-23.2,-29.2,32.7,2.4,0.5,1
AZ,2012,03,8,-35.3,-35.1,38.6,3.3,0.5,1
AZ,2012,04,8,-41.7,-40.6,44.4,1.3,0.2,1
AZ,2013,01,8,-19.9,-28.5,27.9,3.0,2.8,1
AZ,2013,02,8,-18.8,-26.2,29.5,3.7,1.8,1
AZ,2013,03,8,-29.7,-32.6,40.6,4.3,5.3,1
AZ,2013,04,8,-39.5,-39.5,42.5,0.9,0.5,1
AZ,2014,01,8,-20.3,-29.6,36.9,2.2,3.2,1
AZ,2014,02,8,-29.0,-30.5,36.7,3.2,3.5,1
AZ,2014,03,8,-34.6,-36.2,39.4,2.8,3.4,1
AZ,2014,04,8,-41.2,-42.1,38.0,0.5,0.4,1
AZ,2015,01,8,-20.3,-29.8,34.9,1.4,1.0,1
AZ,2015,02,8,-26.2,-30.7,40.2,2.6,2.7,1
AZ,2015,03,8,-34.1,-34.1,43.2,5.8,6.5,1
AZ,2016,01,8,-19.9,-25.5,31.8,4.9,3.4,1
AZ,2016,02,8,-21.9,-26.3,35.9,7.4,8.3,1
AZ,2016,03,8,-33.7,-33.7,40.9,6.4,6.2,1
AZ,2016,04,8,-40.3,-39.6,43.9,1.4,1.4,1
AZ,2016,05,8,-38.8,-36.2,40.8,0.5,0.3,1
AZ,2000,01,9,-6.4,-5.1,28.6,0.9,0.9,1
AZ,2000,03,9,-8.0,-7.1,31.3,3.9,1.5,1
AZ,2000,02,9,-9.8,-7.9,29.2,2.8,1.1,1
AZ,2000,04,9,-7.2,-5.2,39.1,9.3,9.2,1
AZ,2000,05,9,-7.8,-5.2,45.1,0.9,1.0,1
AZ,2001,01,9,-0.1,0.3,20.1,7.0,6.3,1
AZ,2001,02,9,-0.4,0.9,25.3,9.8,9.3,1
AZ,2001,03,9,0.2,0.9,30.2,11.9,10.3,1
AZ,2001,04,9,-1.0,1.2,34.1,7.3,4.9,1
AZ,2001,05,9,-3.2,-0.1,35.6,4.9,5.0,1
AZ,2002,01,9,-3.0,-2.3,25.0,4.1,3.8,1
AZ,2002,02,9,-5.3,-4.0,27.7,4.9,4.7,1
AZ,2002,03,9,-8.6,-7.3,28.9,4.2,3.7,1
AZ,2002,04,9,-14.5,-12.9,39.4,2.2,1.8,1
AZ,2002,05,9,-10.7,-9.1,35.5,0.2,0.3,1
AZ,2003,01,9,-1.9,-1.0,29.5,5.2,4.1,1
AZ,2003,02,9,-3.6,-2.3,26.3,6.7,5.6,1
AZ,2003,03,9,-0.9,-0.1,29.7,10.8,8.9,1
AZ,2003,04,9,-1.2,1.1,35.0,8.8,7.2,1
AZ,2003,05,9,-1.9,1.2,41.8,4.8,4.5,1
AZ,2004,01,9,-3.0,-2.8,23.9,4.1,3.2,1
AZ,2004,02,9,-3.0,-2.3,20.9,7.3,6.0,1
AZ,2004,03,9,-3.5,-1.9,36.1,8.3,7.7,1
AZ,2004,04,9,-5.4,-3.4,35.0,4.2,1.8,1
AZ,2004,05,9,-8.8,-7.0,44.7,1.7,1.4,1
AZ,2005,01,9,4.4,2.8,27.9,11.5,8.6,1
AZ,2005,02,9,6.5,4.4,28.3,16.7,13.4,1
AZ,2005,03,9,8.6,7.7,31.3,20.3,16.6,1
AZ,2005,04,9,10.1,9.4,37.5,19.6,14.0,1
AZ,2005,05,9,17.9,24.9,44.3,22.9,25.7,1
AZ,2005,06,9,2.9,3.2,45.5,3.2,3.2,1
AZ,2006,01,9,-7.6,-6.5,29.3,2.2,2.5,1
AZ,2006,02,9,-9.7,-8.1,36.2,1.9,1.2,1
AZ,2006,03,9,-8.4,-6.5,31.2,3.9,3.1,1
AZ,2006,04,9,-9.6,-6.8,39.3,5.6,4.9,1
AZ,2006,05,9,-5.9,-1.2,48.2,1.0,0.9,1
AZ,2007,01,9,-3.0,-2.5,25.3,4.1,3.1,1
AZ,2007,02,9,-2.9,-1.9,30.7,7.4,7.0,1
AZ,2007,03,9,-5.7,-4.6,36.4,6.4,6.0,1
AZ,2007,04,9,-10.3,-8.7,39.7,3.0,2.9,1
AZ,2007,05,9,-5.5,-0.5,44.7,1.3,1.2,1
AZ,2008,01,9,2.7,2.7,26.1,9.8,8.9,1
AZ,2008,02,9,6.2,6.5,31.0,16.5,14.4,1
AZ,2008,03,9,5.5,5.8,34.0,17.2,15.9,1
AZ,2008,04,9,1.2,1.9,38.3,12.6,8.9,1
AZ,2008,05,9,-1.5,0.3,41.7,3.2,1.4,1
AZ,2009,01,9,3.6,4.5,30.7,10.7,9.3,1
AZ,2009,02,9,2.4,3.0,31.9,12.6,10.8,1
AZ,2009,03,9,-0.7,0.6,35.4,11.0,8.6,1
AZ,2009,04,9,-3.1,-0.3,35.9,8.8,7.9,1
AZ,2009,05,9,-7.3,-4.8,50.2,2.2,1.1,1
AZ,2010,01,9,-2.9,0.0,28.1,8.6,6.3,1
AZ,2010,02,9,1.8,6.6,27.2,15.9,14.8,1
AZ,2010,03,9,2.4,8.4,32.3,19.0,17.4,1
AZ,2010,04,9,-0.5,8.8,38.3,13.0,12.9,1
AZ,2010,05,9,-0.0,3.4,40.9,7.2,3.4,1
AZ,2011,01,9,-5.1,-0.7,28.0,6.4,5.6,1
AZ,2011,02,9,-6.9,-2.7,26.4,7.2,6.0,1
AZ,2011,03,9,-10.3,-4.7,37.3,7.5,5.9,1
AZ,2011,04,9,-13.5,-4.0,37.8,7.2,7.1,1
AZ,2011,05,9,-14.5,-6.7,40.7,0.8,0.8,1
AZ,2012,01,9,-5.6,0.0,31.6,5.9,6.2,1
AZ,2012,02,9,-6.7,-1.9,29.5,7.4,6.9,1
AZ,2012,03,9,-10.2,-4.8,35.5,6.9,6.6,1
AZ,2012,04,9,-14.2,-8.9,39.4,5.2,6.2,1
AZ,2013,01,9,-6.1,-1.3,24.1,5.4,4.8,1
AZ,2013,02,9,-5.3,-1.2,25.5,8.8,8.1,1
AZ,2013,03,9,-8.6,-2.7,37.5,8.1,7.5,1
AZ,2013,04,9,-13.1,-5.9,38.0,4.4,1.2,1
AZ,2014,01,9,-7.4,-2.5,32.8,4.1,3.2,1
AZ,2014,02,9,-10.1,-4.9,33.8,4.8,3.7,1
AZ,2014,03,9,-13.7,-7.1,34.7,5.1,2.1,1
AZ,2014,04,9,-15.1,-9.1,36.4,4.5,3.2,1
AZ,2014,05,9,-21.1,-19.3,36.3,0.7,0.7,1
AZ,2015,01,9,-8.5,-3.4,31.4,3.0,2.8,1
AZ,2015,02,9,-9.2,-3.7,35.9,5.0,5.0,1
AZ,2015,03,9,-11.9,-6.0,36.3,6.2,4.9,1
AZ,2015,04,9,-13.7,-9.3,37.0,4.8,4.5,1
AZ,2015,05,9,-15.1,-6.0,38.6,1.0,0.8,1
AZ,2016,01,9,-5.5,-1.4,28.6,6.0,5.3,1
AZ,2016,02,9,-7.8,-4.2,34.1,6.3,6.1,1
AZ,2016,03,9,-17.3,-9.6,37.3,5.4,6.9,1
AZ,2016,04,9,-15.4,-9.2,36.1,4.8,5.8,1
AZ,2016,05,9,-16.9,-7.7,38.2,1.0,0.8,1
CA,2000,01,5,0.2,0.8,31.7,3.3,3.4,1
CA,2000,02,5,1.1,1.2,34.9,5.4,5.3,1
CA,2000,03,5,2.2,3.2,36.0,5.6,6.1,1
CA,2001,01,5,-1.1,-0.5,30.8,2.0,2.1,1
CA,2001,02,5,-1.2,-1.2,30.1,3.0,3.0,1
CA,2001,03,5,-1.2,-0.6,37.6,2.5,2.8,1
CA,2001,04,5,-0.5,0.1,30.9,0.1,0.1,1
CA,2002,01,5,1.2,1.9,27.3,4.3,4.3,1
CA,2002,02,5,1.3,1.1,33.8,5.5,5.3,1
CA,2002,03,5,2.2,2.5,33.9,5.2,5.6,1
CA,2002,04,5,-0.7,0.3,47.0,0.3,0.3,1
CA,2002,05,5,0.4,0.4,41.0,0.4,0.4,1
CA,2003,01,5,-1.7,-1.1,36.6,1.1,1.1,1
CA,2003,02,5,-4.2,-3.9,34.0,0.2,0.2,1
CA,2003,04,5,-0.4,0.3,34.8,0.3,0.3,1
CA,2004,01,5,1.9,2.5,31.1,5.0,4.9,1
CA,2004,02,5,2.5,2.6,31.3,6.8,6.7,1
CA,2004,03,5,1.5,2.0,40.8,5.4,6.1,1
CA,2004,04,5,0.1,0.1,35.0,0.1,0.1,1
CA,2005,01,5,-1.3,-0.7,31.8,1.7,1.8,1
CA,2005,02,5,-2.5,-2.2,34.6,1.8,1.9,1
CA,2005,03,5,-4.2,-3.8,34.3,0.2,0.2,1
CA,2006,01,5,-0.7,-0.1,31.6,2.3,2.2,1
CA,2006,02,5,0.1,0.3,31.8,4.4,4.4,1
CA,2006,03,5,1.8,2.0,30.8,4.9,5.1,1
CA,2006,04,5,2.4,3.0,36.9,2.8,3.0,1
CA,2007,01,5,-2.3,-1.8,27.4,0.9,0.9,1
CA,2007,02,5,-3.6,-3.5,33.6,0.7,0.6,1
CA,2007,03,5,-2.8,-2.4,37.9,1.1,1.4,1
CA,2007,04,5,0.1,0.1,37.8,0.2,0.1,1
CA,2008,01,5,1.5,2.4,27.3,4.6,5.1,1
CA,2008,02,5,3.3,3.4,32.1,7.6,7.6,1
CA,2008,03,5,2.9,3.7,33.1,6.0,6.3,1
CA,2008,04,5,1.1,1.4,34.9,1.8,1.4,1
CA,2009,01,5,-0.4,0.2,32.6,2.7,2.8,1
CA,2009,02,5,-1.0,-0.9,33.6,3.3,3.3,1
CA,2009,03,5,-1.4,-1.0,34.6,2.5,2.9,1
CA,2009,04,5,-0.0,0.1,37.2,0.2,0.1,1
CA,2009,05,5,0.1,0.1,42.3,0.1,0.1,1
CA,2010,01,5,0.9,1.4,35.2,3.9,4.0,1
CA,2010,02,5,0.9,1.1,34.5,5.2,5.2,1
CA,2010,03,5,-0.1,0.3,35.7,3.5,4.2,1
CA,2010,04,5,-0.1,0.7,31.9,0.6,0.7,1
CA,2011,01,5,0.5,1.0,31.6,3.5,3.5,1
CA,2011,02,5,-0.4,-0.4,29.7,3.9,3.5,1
CA,2011,03,5,2.3,1.6,34.6,5.3,5.2,1
CA,2011,04,5,1.4,1.4,36.6,1.8,1.4,1
CA,2012,01,5,-2.4,-1.9,33.1,0.6,0.3,1
CA,2012,02,5,-2.9,-2.7,31.9,1.4,1.4,1
CA,2012,03,5,-2.4,-2.1,35.3,0.7,0.3,1
CA,2012,04,5,-0.3,0.1,36.9,0.2,0.1,1
CA,2013,01,5,0.6,1.1,28.3,3.6,3.7,1
CA,2013,02,5,-0.3,-0.2,31.5,3.9,3.9,1
CA,2013,03,5,-1.5,-0.8,39.0,2.6,3.1,1
CA,2014,01,5,-2.5,-1.8,34.9,0.3,0.4,1
CA,2014,02,5,-4.0,-4.0,37.0,0.2,0.2,1
CA,2014,04,5,-0.7,0.2,35.0,0.2,0.2,1
CA,2015,01,5,-38.0,-38.0,41.0,0.2,0.2,1
CA,2016,01,5,-11.8,-4.2,31.5,5.4,5.1,1
CA,2016,02,5,-15.5,-7.1,38.1,5.6,5.8,1
CA,2016,03,5,-31.2,-34.1,38.1,3.3,3.9,1
CA,2016,05,5,0.2,0.2,40.0,0.2,0.2,1
CA,2000,01,6,-3.9,-2.8,29.5,5.6,4.7,1
CA,2000,02,6,-0.1,-0.1,31.3,13.7,11.7,1
CA,2000,03,6,2.8,2.3,34.0,20.0,16.0,1
CA,2000,04,6,-2.9,-1.2,39.7,13.7,9.6,1
CA,2000,05,6,-8.4,-1.4,39.4,7.1,6.8,1
CA,2001,01,6,-4.3,-2.9,26.0,4.9,4.1,1
CA,2001,02,6,-4.7,-4.0,26.8,8.7,6.7,1
CA,2001,03,6,-4.7,-4.0,36.4,11.9,9.5,1
CA,2001,04,6,-7.5,-4.7,33.0,7.7,4.6,1
CA,2001,05,6,-14.4,-7.7,43.8,5.8,5.5,1
CA,2002,01,6,2.8,2.5,25.9,11.8,10.1,1
CA,2002,02,6,0.5,0.3,31.3,13.9,11.3,1
CA,2002,03,6,-0.0,0.1,30.8,16.8,13.7,1
CA,2002,04,6,-4.3,-1.2,38.4,12.0,8.6,1
CA,2002,05,6,-4.9,3.1,40.3,10.6,7.7,1
CA,2003,01,6,2.7,3.0,35.5,11.7,8.3,1
CA,2003,02,6,-1.8,-1.1,28.6,11.7,7.7,1
CA,2003,03,6,-5.5,-4.5,34.9,12.3,9.3,1
CA,2003,04,6,-1.7,0.6,31.9,11.8,7.6,1
CA,2003,05,6,7.7,9.1,40.3,15.8,9.1,1
CA,2003,06,6,-2.0,0.8,56.3,1.7,0.8,1
CA,2004,01,6,4.0,3.8,29.1,13.0,10.2,1
CA,2004,02,6,2.5,2.7,28.5,16.1,13.5,1
CA,2004,03,6,1.6,2.1,39.5,18.3,15.4,1
CA,2004,04,6,-6.1,-3.6,39.7,11.6,9.0,1
CA,2004,05,6,-12.9,-5.8,47.0,6.4,5.0,1
CA,2005,01,6,6.1,6.5,29.3,15.1,13.9,1
CA,2005,02,6,5.2,6.3,32.4,18.7,16.1,1
CA,2005,03,6,3.8,5.0,35.1,19.6,16.4,1
CA,2005,04,6,8.0,9.8,36.9,21.0,14.2,1
CA,2005,05,6,9.1,14.9,42.4,17.8,14.9,1
CA,2005,06,6,0.6,4.5,46.1,4.8,4.5,1
CA,2006,01,6,-2.2,-1.9,31.5,6.8,5.1,1
CA,2006,02,6,-3.0,-2.6,31.4,10.4,7.5,1
CA,2006,03,6,-0.2,0.0,29.2,15.7,11.6,1
CA,2006,04,6,9.6,9.3,37.8,22.9,15.4,1
CA,2006,05,6,8.6,12.7,46.0,18.0,13.4,1
CA,2006,06,6,-0.6,3.0,50.8,3.4,3.0,1
CA,2007,01,6,-4.1,-2.9,26.9,4.9,4.5,1
CA,2007,02,6,-6.9,-5.5,32.4,7.2,5.7,1
CA,2007,03,6,-6.3,-5.7,38.4,11.0,8.0,1
CA,2007,04,6,-10.1,-8.0,38.4,6.2,3.6,1
CA,2007,05,6,-13.9,-8.5,41.2,3.9,4.1,1
CA,2008,01,6,0.9,1.8,27.5,9.9,8.5,1
CA,2008,02,6,4.6,5.1,31.5,17.9,15.5,1
CA,2008,03,6,2.8,3.3,35.2,17.4,14.7,1
CA,2008,04,6,-1.2,1.2,37.8,14.3,11.8,1
CA,2008,05,6,-7.1,-0.1,42.6,5.6,2.6,1
CA,2009,01,6,-1.4,-0.1,32.3,7.7,7.4,1
CA,2009,02,6,-2.8,-1.3,31.6,10.6,8.9,1
CA,2009,03,6,-0.3,0.2,33.8,16.0,12.4,1
CA,2009,04,6,-2.0,-0.2,38.5,14.6,10.4,1
CA,2009,05,6,-5.5,0.0,43.9,8.7,8.8,1
CA,2010,01,6,0.7,1.2,32.8,9.7,8.0,1
CA,2010,02,6,1.4,1.9,33.6,14.9,11.7,1
CA,2010,03,6,1.6,1.8,34.4,17.5,14.2,1
CA,2010,04,6,6.0,7.5,35.6,19.1,14.1,1
CA,2010,05,6,8.5,12.8,39.6,15.9,12.8,1
CA,2010,06,6,7.5,10.9,49.0,10.6,10.9,1
CA,2011,01,6,6.1,5.1,31.9,15.1,12.6,1
CA,2011,02,6,4.4,4.1,28.6,17.8,13.4,1
CA,2011,03,6,13.0,12.2,33.9,28.8,22.5,1
CA,2011,04,6,19.8,18.8,36.8,32.8,25.3,1
CA,2011,05,6,17.6,12.9,40.6,23.5,13.1,1
CA,2011,06,6,25.8,28.5,47.1,27.5,28.5,1
CA,2012,01,6,-7.4,-5.5,33.5,2.3,1.8,1
CA,2012,02,6,-9.0,-7.0,31.9,4.5,3.9,1
CA,2012,03,6,-8.8,-6.7,34.1,8.1,6.4,1
CA,2012,04,6,-4.3,-1.8,38.8,11.5,8.4,1
CA,2012,05,6,-12.4,-7.5,44.2,6.7,7.1,1
CA,2013,01,6,0.2,1.0,27.7,9.2,6.5,1
CA,2013,02,6,-3.9,-3.3,30.9,9.6,6.8,1
