state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
,2010,,9,-1.9,-0.8,28.3,11.9,10.3,1
,2011,,9,4.8,4.9,28.7,18.6,15.7,1
,2012,,9,-5.3,-2.5,28.8,9.8,8.0,1
,2013,,9,-5.1,-2.2,27.1,10.5,8.9,1
,2014,,9,-3.0,-0.3,29.7,12.7,10.3,1
,2015,,9,-7.0,-3.2,31.7,9.2,8.1,1
,2016,,9,-4.4,-1.2,30.6,11.6,10.1,1
,2000,,10,-4.0,-2.6,26.8,10.6,9.6,1
,2001,,10,-1.2,-0.7,25.6,13.1,12.0,1
,2002,,10,-7.0,-5.2,23.1,7.7,7.0,1
,2003,,10,-1.9,-1.1,26.6,12.2,10.7,1
,2004,,10,-2.3,-1.3,26.5,12.1,11.0,1
,2005,,10,3.8,3.2,27.9,17.2,15.7,1
,2006,,10,-1.4,-0.4,26.7,13.1,11.9,1
,2007,,10,-2.0,-0.9,28.7,11.9,11.2,1
,2008,,10,3.4,3.7,25.5,17.2,16.1,1
,2009,,10,-0.4,0.8,27.0,14.4,13.3,1
,2010,,10,-1.9,-0.3,26.9,13.1,11.8,1
,2011,,10,2.7,3.1,27.8,17.9,15.3,1
,2012,,10,-7.2,-3.8,27.9,9.1,8.5,1
,2013,,10,-6.5,-3.7,25.9,10.1,9.1,1
,2014,,10,-3.1,-0.4,28.2,13.5,11.7,1
,2015,,10,-6.2,-3.2,30.9,10.4,9.6,1
,2016,,10,-3.5,-0.3,29.1,13.2,12.2,1
