state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
,2000,01,2000,1.8,1.4,30.9,7.6,6.1,1
,2000,02,2000,1.7,1.9,34.2,10.6,12.9,1
,2000,03,2000,1.3,2.0,34.6,14.1,13.6,1
,2000,04,2000,0.8,3.9,41.3,15.8,13.8,1
,2000,05,2000,-1.5,3.8,41.4,10.6,11.5,1
,2001,01,2000,-3.0,-1.2,31.8,4.7,4.3,1
,2001,02,2000,-3.6,-2.4,31.3,8.3,9.2,1
,2001,03,2000,-4.6,-3.3,36.0,12.0,11.9,1
,2001,04,2000,-3.3,0.1,36.6,12.0,12.5,1
,2001,05,2000,-3.9,0.5,43.0,8.9,8.4,1
,2002,01,2000,2.8,2.4,31.1,9.2,9.9,1
,2002,02,2000,6.5,7.2,33.7,14.6,11.0,1
,2002,03,2000,7.9,8.9,32.7,17.5,20.7,1
,2002,04,2000,9.8,14.9,38.8,20.8,23.6,1
,2002,05,2000,11.3,17.1,41.7,18.3,17.8,1
,2002,06,2000,7.0,11.8,45.0,9.9,11.8,1
,2003,01,2000,-5.1,-4.7,34.5,4.4,3.9,1
,2003,02,2000,-10.1,-11.4,32.6,5.1,2.2,1
,2003,03,2000,-7.5,-7.5,35.7,6.9,5.2,1
,2003,04,2000,-7.8,-7.5,37.1,7.3,4.3,1
,2003,05,2000,-7.8,-5.0,41.2,7.6,8.1,1
,2004,01,2000,1.3,1.9,31.9,7.1,4.8,1
,2004,02,2000,0.6,1.0,33.9,10.2,12.1,1
,2004,03,2000,-0.9,-0.4,37.2,13.5,12.8,1
,2004,04,2000,-6.7,-5.3,42.4,10.4,10.1,1
,2004,05,2000,-11.7,-8.9,43.3,5.5,5.4,1
,2005,01,2000,-4.8,-2.6,31.4,1.7,1.1,1
,2005,02,2000,-10.9,-12.8,32.8,2.2,2.4,1
,2005,03,2000,-17.6,-20.0,37.3,2.3,2.3,1
,2005,04,2000,-17.9,-17.6,38.2,4.4,5.7,1
,2006,01,2000,-1.5,-0.9,35.4,5.5,1.8,1
,2006,02,2000,1.6,0.5,32.5,11.7,7.2,1
,2006,03,2000,2.8,3.4,35.6,12.8,7.4,1
,2006,04,2000,2.2,6.8,40.6,15.1,14.0,1
,2006,05,2000,2.6,8.8,45.1,12.6,10.6,1
,2006,06,2000,-0.7,3.9,47.6,3.9,3.9,1
,2007,01,2000,2.4,0.8,31.7,8.6,2.9,1
,2007,02,2000,0.6,0.6,35.6,9.9,4.8,1
,2007,03,2000,1.1,1.6,38.7,13.3,8.3,1
,2007,04,2000,-0.9,1.3,39.6,16.2,13.8,1
,2007,05,2000,0.1,5.5,43.5,12.3,12.3,1
,2007,06,2000,-4.8,0.5,54.0,0.5,0.5,1
,2008,01,2000,0.7,2.9,30.9,10.6,11.7,1
,2008,02,2000,7.8,8.6,36.3,19.8,24.7,1
,2008,03,2000,11.0,19.0,34.8,25.9,28.9,1
,2008,04,2000,17.6,30.3,37.0,33.3,34.2,1
,2008,05,2000,16.8,28.0,44.3,27.9,28.0,1
,2008,06,2000,14.4,11.7,44.8,15.6,11.7,1
,2009,01,2000,-3.5,0.6,34.7,9.6,11.0,1
,2009,02,2000,-5.2,-0.2,35.6,10.2,10.8,1
,2009,03,2000,-2.9,0.5,34.3,13.5,12.9,1
,2009,04,2000,-2.1,7.0,40.2,16.4,12.9,1
,2009,05,2000,-0.4,8.8,44.2,11.8,11.8,1
,2009,06,2000,1.7,5.5,50.6,5.8,5.5,1
,2010,01,2000,-10.9,-5.0,36.9,4.0,2.6,1
,2010,02,2000,-10.7,-9.9,37.7,5.7,3.1,1
,2010,03,2000,-13.6,-12.1,38.0,4.4,0.6,1
,2010,04,2000,-13.7,-7.3,38.6,4.7,2.5,1
,2010,05,2000,-7.1,-1.8,40.5,6.7,6.9,1
,2011,01,2000,-8.3,-1.6,33.7,7.4,5.1,1
,2011,02,2000,-10.6,-5.7,31.8,6.7,3.3,1
,2011,03,2000,-5.6,0.6,36.3,13.1,10.4,1
,2011,04,2000,-7.6,3.8,36.9,16.1,9.1,1
